Algorithm, Generation, Reward
Hill-climber, 0, 0
Hill-climber, 1, 0
Hill-climber, 2, 0
Hill-climber, 3, 0
Hill-climber, 4, 0
Hill-climber, 5, 0
Hill-climber, 6, 0
Hill-climber, 7, 0
Hill-climber, 0, -11
Hill-climber, 1, -11
Hill-climber, 2, -11
Hill-climber, 3, -11
Hill-climber, 4, -11
Hill-climber, 5, -11
Hill-climber, 6, -11
Hill-climber, 0, -100
Hill-climber, 0, -100
Hill-climber, 0, -100
Hill-climber, 1, -100
Hill-climber, 0, -100
Hill-climber, 1, -100
Hill-climber, 0, -100
Hill-climber, 1, -100
Hill-climber, 0, -15
Hill-climber, 0, -100
Hill-climber, 1, -100
Hill-climber, 2, -100
Hill-climber, 3, -100
Hill-climber, 4, -100
Hill-climber, 0, -100
Hill-climber, 0, -100
Hill-climber, 0, -100
