Algorithm, Generation, Reward
Q-Learning, 0, 31
Q-Learning, 1, 39
Q-Learning, 2, 23
Q-Learning, 3, -100
Q-Learning, 4, -100
Q-Learning, 5, -100
Q-Learning, 6, 41
Q-Learning, 7, 31
Q-Learning, 0, -6
Q-Learning, 1, 40
Q-Learning, 0, -16
Q-Learning, 1, 38
Q-Learning, 2, 36
Q-Learning, 2, 33
Q-Learning, 0, -100
Q-Learning, 1, -17
Q-Learning, 2, 7
Q-Learning, 3, -100
Q-Learning, 0, -100
Q-Learning, 1, -100
Q-Learning, 2, -100
Q-Learning, 3, -100
Q-Learning, 4, -100
Q-Learning, 5, -100
Q-Learning, 6, -100
Q-Learning, 7, -100
Q-Learning, 0, 21
Q-Learning, 1, -15
Q-Learning, 2, 39
Q-Learning, 3, 31
Q-Learning, 4, 43
Q-Learning, 5, 37
Q-Learning, 6, 45
Q-Learning, 7, 33
Q-Learning, 8, 45
Q-Learning, 9, 45
Q-Learning, 10, 45
Q-Learning, 11, 45
Q-Learning, 12, 45
Q-Learning, 13, 45
Q-Learning, 14, 45
Q-Learning, 15, 45
Q-Learning, 16, 45
Q-Learning, 17, 45
Q-Learning, 18, 45
Q-Learning, 19, 45
Q-Learning, 20, 45
Q-Learning, 21, 45
Q-Learning, 22, 39
Q-Learning, 23, 45
Q-Learning, 24, 45
Q-Learning, 25, 45
Q-Learning, 26, 45
Q-Learning, 27, 45
Q-Learning, 28, 45
Q-Learning, 29, 45
Q-Learning, 30, 45
Q-Learning, 31, 45
Q-Learning, 32, 45
Q-Learning, 33, 45
Q-Learning, 34, 45
Q-Learning, 35, 45
Q-Learning, 36, 45
Q-Learning, 37, 45
Q-Learning, 38, 45
Q-Learning, 39, 41
Q-Learning, 40, 45
Q-Learning, 41, 45
Q-Learning, 42, 45
Q-Learning, 43, 45
Q-Learning, 44, 45
Q-Learning, 45, 45
Q-Learning, 46, 45
Q-Learning, 47, 45
Q-Learning, 48, 45
Q-Learning, 49, 45
Q-Learning, 50, 45
Q-Learning, 51, 45
Q-Learning, 52, 45
Q-Learning, 53, 43
Q-Learning, 54, 43
Q-Learning, 0, -100
Q-Learning, 0, -100
Q-Learning, 0, -100
Q-Learning, 1, -100
Q-Learning, 0, -100
Q-Learning, 1, -100
Q-Learning, 0, -100
Q-Learning, 1, 43
Q-Learning, 2, -100
Q-Learning, 0, -100
Q-Learning, 0, -100
Q-Learning, 1, -40
Q-Learning, 2, -100
Q-Learning, 3, -100
Q-Learning, 4, -100
Q-Learning, 5, 20
Q-Learning, 0, -100
Q-Learning, 0, -100
Q-Learning, 1, 25
Q-Learning, 0, -15
Q-Learning, 1, -21
Q-Learning, 0, -100
Q-Learning, 1, -100
Q-Learning, 2, -100
Q-Learning, 3, -100
Q-Learning, 4, -100
Q-Learning, 5, -100
Q-Learning, 6, -100
Q-Learning, 7, -100
Q-Learning, 8, -100
Q-Learning, 9, -100
Q-Learning, 10, -100
Q-Learning, 11, -100
Q-Learning, 12, -100
Q-Learning, 13, -100
Q-Learning, 14, -100
Q-Learning, 15, -100
Q-Learning, 16, -100
Q-Learning, 17, -100
Q-Learning, 18, -100
Q-Learning, 19, -100
Q-Learning, 20, -100
Q-Learning, 21, -100
Q-Learning, 22, -100
Q-Learning, 23, -100
Q-Learning, 24, -100
Q-Learning, 25, -100
Q-Learning, 26, -100
Q-Learning, 27, -100
Q-Learning, 28, -100
Q-Learning, 29, -100
Q-Learning, 30, -100
Q-Learning, 31, -100
Q-Learning, 32, -100
Q-Learning, 33, -100
Q-Learning, 34, -100
Q-Learning, 35, -100
Q-Learning, 36, -100
Q-Learning, 37, -100
Q-Learning, 38, -100
Q-Learning, 39, -100
Q-Learning, 40, -33
Q-Learning, 41, -100
Q-Learning, 42, -100
Q-Learning, 43, -100
Q-Learning, 44, -100
Q-Learning, 0, -100
Q-Learning, 1, -100
Q-Learning, 2, 25
Q-Learning, 3, -23
Q-Learning, 0, -100
Q-Learning, 1, -100
Q-Learning, 0, -100
Q-Learning, 0, -100
Q-Learning, 1, -100
Q-Learning, 2, -100
Q-Learning, 3, -100
Q-Learning, 4, -100
Q-Learning, 5, -100
Q-Learning, 6, -100
Q-Learning, 7, -100
Q-Learning, 8, -100
